Country_Name,ISO,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Norway,NOR,85.5399793984661,86.563640671737,88.9066325279215,86.9934535598386,88.751689310712,87.9687637848078,96.3218302103537,94.1713018026505,94.1593975316131,86.9792678543005,90.8276360755691,84.5865685074803,82.0224185816051,87.4068412387027,83.6059329426578,81.66921394084,86.4535864486753,89.2159613736056,91.1765563648146,84.415697290661,87.3713804785406,84.0950436007459,85.5886266022354,75.0985437384134,66.2102048791643,65.4900141120031,58.7241113424721,53.1564669963453,48.0697296816425,44.4398009101398,42.0473408560622,42.1063559630568,43.4414455253782,42.2397418190999,44.88969081291,44.3066144471625,42.3218000962169,42.650791425027,42.3563588378078,41.668776211608,40.9149371064269,41.0698992521679,41.295553338369,39.9431446031179,41.5817783313717,42.8040956966075,41.9978490776257,35.5740989918306,32.5787670590388,31.3650439527276,35.7560976091493,34.2245764545926,39.5959286775632,37.8577042640349,NaN,NaN
Occupied Palestinian Territory,[],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399746680311411,0.296189724450483,0.603247432438602,1.62170983424571,0.955410625549991,0,5.53827393238677,1.93357848591676,2.15495882957731,8.17164906901709,5.8883405290651,8.89231522390712,7.63341277725818,7.52030328266844,10.605176118188,2.62189179832898,3.19871207740183,3.10282222684054,3.22323051491129,1.09293761808469,1.16615929896681,2.08023328767705,6.05156043825456,4.10452084980237,4.9752548179754,2.45121635770659,3.38406650110283,6.8504949388003,3.34510408986315,5.62449764582958,6.31992552900275,6.37325954568845,4.50002036355738,0,0,0,NaN,NaN
Pacific Islands Trust Territory,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pakistan,PAK,4.32657496677732,4.0996739824926,3.79180151439742,4.09929623003361,3.86973127652085,4.26881920082807,4.13936298179794,4.66560015391242,4.48816083221489,4.19818834064371,4.24328307220863,4.77823349590822,5.19184716875153,5.28820999945864,7.41830420155484,7.59831297244867,7.99195667503027,9.3997978160276,8.72057660799969,9.28344807361558,9.0814694333141,9.74086929406704,9.2948880481879,10.2453888162829,11.1759249793053,12.8350746864824,12.1400702741232,12.5875355917542,11.4599225170758,11.3758631305083,11.8618277082375,13.8598582237992,13.6083326311572,12.9145817893103,13.0096126420743,12.2417405931322,15.5094845990392,13.145981548199,15.1628186684988,17.3482379585824,17.5847998349868,18.4650296240202,18.244248087708,18.3161188897524,20.7163448562462,23.0491290349276,21.4020933710122,16.8637204821726,20.8634587673351,22.3641153303801,19.8284042951614,21.7908891185654,24.6383243956844,25.288903331999,NaN,NaN
Panama,PAN,0,0,0,0,0,0,0,1.61730825100614,2.50025913872461,3.71173866792111,6.894747971203,7.14581685658408,6.15854091849132,7.2089216725915,5.57618387716597,3.92934609354332,6.02034385932516,7.8560714391418,6.67123249471889,5.09011348988037,5.52711461805633,6.13307505370521,3.10208191152193,5.64288248151351,5.34481540605943,6.05458331710009,5.46989087233619,8.1638214798335,3.35138274585055,4.69777497557241,3.55675685848105,1.50091462436641,2.8805073138007,9.60071979875759,10.0012262621947,14.690506668831,12.1405971799824,11.6405940491341,10.9938569980581,6.33960573057699,7.30829834733179,3.66689473248665,5.21584003204674,0.68002901617485,0,0,0.326038298838553,0.197427029719932,2.65750040782933,5.33379009213632,3.30271796333368,4.66460874122792,16.0073834274474,13.3879727405957,NaN,NaN
Papua New Guinea,PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13674824969662,23.2250609487699,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Paraguay,PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4200370629864,1.61351919591018,1.96331428032059,0.421024066414577,0,2.00059980029437,0,0.156842326059634,0,0,0,NaN,NaN
Peru,PER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84502579872273,0.8848561083714,0,0,0,0,0,1.16054451659329,0,0,1.22072429924511,1.28733910574681,0.377030613853027,0.0347687835495718,3.83085540387578,0.299639750489053,1.7151741592856,3.30448460174644,2.0353945744694,4.22298302967832,1.41547585269447,0,5.11490025235242,3.59660836681206,4.12605873312372,4.74284400288135,3.88508413417276,6.37552143972693,NaN,NaN
Philippines,PHL,2.77141003743358,3.28282712127818,2.97392739510724,2.92224218997325,3.28753715398518,3.67128425201632,3.21713950048978,4.42814067831352,5.07104678728462,4.14343113294522,4.21853635889965,4.16425843251075,4.50672045827057,3.20970970950853,1.90011292147614,1.39519447985838,1.30291986802136,2.00666265887178,1.97823360406967,2.16471889378648,1.85762364734261,2.36242176602543,2.47620368721745,1.75968810688856,1.5829194744687,1.65417879263523,2.26783607619339,2.88511132795052,3.07289201057202,3.0577724969279,2.47915357837544,2.28251596948359,2.98250443111404,3.38665264068339,4.49566625644769,4.92021802331205,5.17259925387134,5.14202026526289,5.02983867873752,4.55435572747664,5.13862030769182,7.46219699507194,6.83276255699993,4.14190570501841,4.48184466776736,4.3699200145363,5.71713246115069,2.03376234275012,1.7454279498172,2.71657284713239,3.75352557705372,2.14437066446317,1.33951469336321,4.1305684327026,NaN,NaN
Poland,POL,7.70256215100235,9.24406345496098,9.28655435005115,11.1214776538189,11.8134354830295,13.8533396797768,14.9035132332917,16.8805915176316,19.4818974358677,20.06314598424,22.8424858112726,24.622080178694,27.1051211551855,28.9634289187627,31.8113397558559,30.3460238246641,31.1730663563838,30.4099525690018,31.4972786632807,29.1363009659639,25.6566448175495,25.6295764943278,26.5174554731191,24.8490002674032,24.8911568077203,25.6304720878099,21.7503094017382,23.1099813844081,23.210794730388,6.78685020871595,2.25672845363891,5.15525218476944,4.62132535702101,6.58341165823059,5.97973485290477,6.41855862400444,6.22038035470829,5.88890183299037,6.14410132331898,6.11454232510248,5.84403575883462,5.93955546748283,8.34300394401492,6.36852212640439,10.1366562487032,8.94103338680879,10.6282878506716,7.90652324522904,6.43303633967414,9.71247421990355,8.65853458012053,7.9018279665943,6.87069312893609,7.33044338071042,NaN,NaN
Portugal,PRT,10.4342232392987,10.3298183676406,8.77368230280521,12.0447474715731,10.6075012845737,9.73763610505471,10.6640554025499,11.1297092823501,15.2088635669139,8.23348736903004,8.35832017130613,14.9786104053565,17.4999947243862,13.368267213318,15.620856245063,15.5785598256435,19.7596701524983,17.8311008257687,20.3866571381362,21.4371982951403,24.2588193331777,22.4470072363079,20.0809512790337,18.0657423424955,17.4745817343044,20.4534726999459,20.926104623146,22.8495883493832,20.445833937896,22.0068471846674,20.4022019201342,20.3692950258708,20.8972911731751,20.7179248197898,20.2672471495327,21.7003691126728,20.6472167054914,23.069385714581,20.3439928803204,19.7294640661325,21.1154405025461,24.8342277068535,28.3129502251968,35.6120663381916,25.4834891315799,18.3602557516047,24.9817130577126,16.2176816632691,12.1118058311613,17.4145966015147,13.8388189221915,14.7720258953245,16.4731915794726,17.6836107809406,NaN,NaN
Puerto Rico,PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Qatar,QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62544234162597,14.9787409407968,0,4.62820564098639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94717537558839,0,0,0,0,0,0,1.79598551346681,1.12627499742107,2.52752618243995,2.9412860384777,2.77672477193689,1.13681167636615,NaN,NaN
Republic of Korea,KOR,12.3263170049747,14.2171774014256,17.6245015420487,20.1708819647386,12.1256814434675,15.9100536257121,17.0189562768321,15.017175979712,15.5666391592881,15.3863259378402,20.6193618930739,22.7568853246829,26.9001703562839,33.294774936825,32.853992462366,19.1982697353364,30.5007086462962,34.9567155318599,33.7497911697528,28.5835951788397,22.7793181765987,26.3349696455482,31.8773584813886,34.5683910916831,39.6756592098063,40.4976221726878,41.3881945675846,41.7102283828374,46.6825396109403,46.7676930600281,49.7615764731493,49.4276453757936,51.9502019796338,53.1568693774969,54.3214748496808,52.8863741309276,55.7840423032814,47.6843356090594,45.1623081511061,42.2432547133589,40.7708019672147,41.7171484159949,58.8119075850875,61.9345648322085,78.1991736161113,65.2985519378397,67.9052936409869,62.918081543486,54.6614986049323,59.20150298952,56.3233770099038,75.5502728404019,62.3410427056898,65.1944981185025,NaN,NaN
Republic of Moldova,MDA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.8953228276573,9.51880541705736,12.8342184163696,9.53494907281008,10.0607238885034,0,0,0,0,0,0,0,0,0,0,0.510379684441649,0,0,0,0,0.327451167775996,0,0,NaN,NaN
Romania,ROU,2.38046954927743,3.06546614124202,3.95605441555198,3.35443244012869,4.67820400707803,4.00950131447253,5.53374275211802,6.15771497208748,7.38851753689917,10.0708659548476,7.69189698084523,6.73587764344073,17.0535049011844,17.9908771532855,15.546067987862,19.1573560603662,21.1113261071365,23.5857400390767,23.7064691240584,21.0417696815019,26.513563283697,25.8700989846058,25.3423182158235,25.9843987044776,21.1561925290902,20.8047887620212,22.6211495365124,20.9743878747292,17.8653665189062,17.9864601331518,6.85777438851539,9.56757239627134,7.3445076602653,3.5317049399288,2.99918186068537,5.12129967028609,0.115719842105444,1.46139288285307,0,0,0.399557886527602,0.851324539552149,1.6870762611232,0.58088900782078,2.6923810402055,1.31679964734975,3.16728559344668,1.88648193380912,2.49590806455175,2.39441926232256,0.455818612973709,1.33715429891394,0,0,NaN,NaN
Russian Federation,RUS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.48338626463937,2.33709868852824,0,0,0.0584325924266325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Rwanda,RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
R?union,REU,0,0,0,0.442458847604963,1.18325742075613,3.17602032575581,9.92021938401007,11.5503939458313,9.53111668144145,14.9557257744757,8.99717929650326,15.1896054676945,18.45744130407,2.05448282505602,28.7622038425933,20.6638952169058,36.675453650462,40.4357115529858,27.1177717812329,0,28.4970697204369,3.58100622188588,36.3164423859559,22.1097540864318,23.1007540865133,18.0258344930181,10.6294423898528,12.3786279931665,19.0424606119597,10.3290966513569,12.2176869271269,28.6265000576826,35.978549416539,8.09293946981478,7.07249374039745,3.62723187368818,6.90648584004247,4.58990712793073,3.49456776414053,4.35152866507891,4.56872043975397,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Saint Helena,SHN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Saint Kitts and Nevis,KNA,0,0,0,0,0,0,0,0,10.0802183854929,22.2067399097075,1.14009546940608,3.30016982425173,6.64412794986762,15.6488732257658,26.1377911347506,23.959825023995,26.7684956897808,26.7214892002146,23.7285546900862,26.3791794291508,39.375063724427,36.1463893666401,44.5299208284786,49.5261820349002,42.1882050845015,51.3626613927197,51.053983095861,56.2877254543657,4.15343206083081,8.93551967282143,11.5681048614796,5.7776956956771,11.1813034015643,25.2423321687647,20.7601351452179,18.9192799575549,27.930392178686,26.2539696883975,31.2784851030929,34.4064229102681,34.2436500336735,0,6.77863237559528,0,0,18.2481826058109,16.5649420369665,19.8948055831974,15.4737129647499,17.493566664252,15.2142531395128,9.41114241485969,8.97465687368622,6.40900902800568,NaN,NaN
Saint Lucia,LCA,5.46450329762738,6.53336455641932,7.81125306330044,11.9383360920178,14.7841416670948,15.3111677919765,19.4663947336999,23.2715560566387,43.7758770025215,71.532921185007,65.0133205567714,61.7932156875913,76.1989842514746,62.7552516821376,74.750224643728,48.5536128890777,29.190783218654,3.95795895085335,2.92766302724,8.96344387551199,8.91034914836862,9.15029890294208,9.12097558208899,7.52305252392765,2.1001585819076,2.06317149570806,2.0986683256133,1.76144528052188,32.1824233553207,23.8606676583819,29.7170751333224,27.5563472277272,28.6116181481664,36.5590201897342,32.6352789465592,34.8895109269284,36.4928121985524,1.66930235611416,61.0765173810102,74.265681171711,86.1038088077659,3.82510739287802,3.8540674993576,4.71081395346259,6.39008645919758,5.31645069494526,6.39950626293961,5.24241148123472,8.94109576463011,9.24244576145333,9.764559485266,19.7830769325354,20.129262555085,20.4180180799016,NaN,NaN
Saint Pierre and Miquelon,SPM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Saint Vincent and the Grenadines,VCT,15.295850766108,13.9191956963564,13.1421254095673,13.2026322261332,16.377905437376,15.7913697096506,24.0246307881717,24.0251056325646,25.2487108958861,16.1392858089163,14.5508190627623,15.0398334554855,14.3237505939123,21.5964315730325,22.7393538570423,18.1770639901064,26.1503206262864,22.8632139761282,25.6983982108804,23.7498031899638,19.7338431279119,20.5006237017224,20.6854995817652,20.7968747600134,9.70420055497874,11.5102995448162,14.7234565940404,11.0484706473267,17.0097333336149,16.6706297487363,16.8551677864394,18.4213909104127,19.0977209038276,32.7461601398504,30.1289498215855,30.0013815462536,34.9316278955337,41.8189598166828,46.3261643218757,47.6305987114437,44.6181319814452,0,0,0,0,0,0,0,0,0.112710560490454,0.0517588511118143,0,0,0,NaN,NaN
Samoa,WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154232721933916,0,0,0,0,0,0.0831699086588808,0.253550299235818,1.45516389499779,0.852258713397665,1.95993114077937,1.03680296866894,1.28182276119605,1.36612133199848,0.595748846221073,0.381360293723451,0.526741135003145,0.373175919174379,2.40422198952994,8.06490589311545,8.12862913754134,0.747988528421381,0.811252384667479,0.914903470368535,0.731029424021137,0.694698099976881,0.959520165266123,0.6540746161173,0.303166575394246,0.136651763514852,0.00320662218271106,0,0.00531399697306973,0,NaN,NaN
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Saudi Arabia,SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10883392190197,7.11969708468164,9.30783744313404,27.810077424108,26.4053119419608,26.8582572054236,38.0640469218229,29.7690478280627,23.733417492249,23.4333467107679,22.7355458543186,21.5514419058894,23.3775460768521,15.1828475120186,10.2887854263251,12.2086168010077,19.6132081512033,15.8109246263242,14.8134750988966,15.1988779448367,18.5714448379381,16.8298092692034,9.31648270452432,19.4670824452132,12.9118558860411,14.7980835244119,9.37116435774152,14.5007803364522,3.52937886190809,0,21.6410229448215,42.8027772246771,100,100,100,NaN,NaN
Senegal,SEN,0,0,0,0,0,0,0.662085275438122,0,0,0,0,0,0,0.490075603128691,1.24753518595897,0.399405538282479,2.03011761105783,0.0292716350778802,0.965490374818138,0.135963218703896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241628881680236,0,0.116140129959013,0.720312000432789,0.903380204256048,0.58845078158214,0,0,0.202658505726487,0,0.433477954374819,0.0974394370165608,0,0,0,0,0,0,0,0,0,NaN,NaN
Serbia,SRB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.60170846509274,10.6695043565506,2.8836471772649,6.2579909653877,3.2648452379768,6.35469153682446,14.6617516561157,8.31512034747422,0,NaN,NaN
Serbia and Montenegro,[],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0702314722777637,0,0,0,0,0,0,0,0,0,1.86036728520079,6.25193507554984,4.30212336166202,3.1418532818229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65595597217928,0.723012153479076,0.420657343331978,0.705051397573804,0.972041969347656,1.90969561090144,2.95486209524883,4.38552992979039,5.01966255373353,4.36681701973514,5.5784729856568,6.22766089732166,5.43867258646341,5.17613310876203,4.42940724348831,5.47757234548675,5.22104122454625,6.09028363064495,6.74663822848962,5.81039459326046,3.99364070529382,5.08101528717556,4.93707711236574,6.05404955585266,5.23331767729235,6.95561791515903,6.64244168524734,7.40255832170125,7.5963320265216,7.13950812921327,8.56302114195024,14.6735602317607,6.97719712751355,NaN,NaN
Sierra Leone,SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Singapore,SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Slovakia,SVK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.19725367068903,1.67702933721194,1.41263666851405,2.99995700655192,0.814523801958161,2.13690510091993,0,2.64482632987294,1.09921605626683,0.776771773136591,1.56605797649432,0,0,1.38693904505578,1.63878615924115,0,0,0.205114256734358,0,1.1032480644912,0.357551364648278,0,NaN,NaN
Slovenia,SVN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.0823076070951,41.6803471510216,46.2871444491192,45.7599523307789,49.8228603252209,51.4256749641875,53.3115557032282,58.8771525848541,51.9295965079789,49.5057924387246,41.9642249841468,45.1438760497787,39.9062041680835,36.6245207970836,37.5735856462787,36.81661830316,31.4982617249502,18.9511029753948,26.3109468806146,23.1153525970345,23.3349665461488,22.4124294385132,20.9445629171093,NaN,NaN
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
South Africa,ZAF,4.17085622026676,5.36227253066792,5.47920369077139,7.22897447240434,7.59213500664884,10.7527541413565,7.99156094735671,10.4698720492368,10.6399113471459,10.8174458501857,10.3662899839907,10.8615547871874,15.044411747041,11.8596946124601,13.2073759332492,13.5705860828373,13.9988108598472,14.5509092149673,16.7733029945443,17.841864913512,22.835257870911,20.0099434028918,16.4693694191718,16.0048630457887,12.962092182134,10.8454513040526,7.49727236417951,9.00349703124425,7.02961706767949,8.34811522901542,7.95062837314183,10.7851535226226,10.2271493169918,5.62275983766422,9.31128543426876,6.46180575167285,4.99256520738015,6.28663370357758,5.79541039083218,2.10514960443962,7.00454211974523,4.70089019309893,4.33610388720695,5.93383699678792,0.456963260450924,7.28584129490208,6.58239208693057,1.42839958936974,1.95702206338661,1.16401151794581,2.61314988238522,2.54736183411436,1.73662915315719,0.0666080606869289,NaN,NaN
Spain,ESP,10.8269284987758,10.3143934335409,10.4755599696311,11.0543822039795,10.4653712786243,10.7095372816552,11.7502856842283,12.8509437361788,13.529577729577,14.7541027384285,15.2294510981301,15.3733248114863,17.3032689163064,16.2355846710607,12.8094537584132,18.1983291930211,11.5127563739935,13.7847694085225,15.5030990004748,12.6157641321144,9.62456364211701,11.7526335346147,10.986501325267,10.191288293884,10.924629102215,13.0697056783781,12.9624077011742,13.0137612401819,14.5324394492991,13.8889815102921,13.0448265053155,11.8292865385675,13.4101229532648,15.7393347353628,14.8911083298351,15.4356366833618,16.4243711833841,18.1679646739638,19.3003301992264,15.6443882644673,18.736442257965,17.6343770247473,18.2891699504373,16.7265135743287,15.4111078743422,14.7112934433633,18.1584674449801,7.20932598801722,8.65674794302181,10.8666382468727,10.9008244207959,12.4538961451579,12.5383775378043,12.4790717442863,NaN,NaN
Sri Lanka,LKA,9.98608721343084,9.93076904963461,10.1598047189356,10.7393736628109,11.4304990123335,10.2875449123695,10.1722267262989,11.1837264220161,7.43452512545846,7.9258034338612,8.15367871130418,7.42808185257558,8.55103639941484,6.15849902262701,5.65310613111864,6.45338211944276,7.52360296595444,7.42383662570377,9.76844687125829,8.33231251930014,8.26428307750994,9.18000278957953,9.66150877968831,10.1151379925985,10.3027729758787,10.798588490119,12.140474963357,10.9888802916918,12.1419837737494,8.88736837183247,8.64727304808978,8.92992832302232,10.5436355785878,9.36290241916473,9.18343335657657,10.4470401654231,9.0169372826334,6.79384132380693,7.19997788999666,6.51182479809527,7.20729592793466,7.78594016125082,7.75999489311432,8.37636223412601,7.91865304901346,10.6473168778947,10.9659985010849,13.1549730692707,10.4363309662852,9.30465436886507,11.6919708378963,11.6146071217826,5.9642748077921,10.4458245345839,NaN,NaN
Sudan (former),SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301796838239697,0,NaN,NaN,NaN,NaN,NaN
Suriname,SUR,1.45788480533047,1.15371275426543,0.57787984974743,0.834529104046093,0.0880183894552089,0.0938942321438867,0.609862663806398,0.993317823041334,0.847745764647654,0,1.91373992658686,1.67110515955253,3.12767825330213,4.64342829969858,0,3.75502549609997,0,0.0500602036537485,0,0,0.124502941310229,0.115587721289588,5.12786499344975,0.949074328938372,8.48983691234547,8.59083351628782,8.840086392048,1.45135347763205,1.80622371136471,4.09488025585607,2.68260273196499,1.37535590895364,1.66853923897686,0.879006925615617,0.110343344142247,0.506464967177618,0.752038363403902,6.41443451564583,1.43118105819499,1.22904583506577,0.530373639383133,1.64873428669592,2.30178758110265,4.66615720428716,2.56261489518086,4.09373931729733,6.1943553257445,45.7772805474606,5.346258678504,6.27406515759911,8.76592214346201,12.2510483783132,9.97785661247056,7.60233949679315,NaN,NaN
Swaziland,SWZ,0.908826473189575,1.14874474453051,0,0,0,0.609381516284881,0.152611044595019,0,0,0,0.175833281342047,0,3.71329047697101,0,0,3.30440520818296,1.8047421387408,4.66114366052648,3.72579152649682,7.71965910866841,7.13436924253122,0,4.16237776777462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Sweden,SWE,26.9685740279321,27.3207378750001,28.4425123679199,28.970005024466,29.0757039344792,32.2166936844102,31.4418737394442,32.12027545843,33.9580377007395,32.2406749843741,32.9012167935603,32.1819864395109,35.2779650051183,26.7387116722545,29.7747862472319,29.6846657526734,29.0406143890417,27.7022070274249,27.2817792257453,25.7261842606704,24.7188393650393,22.5656995895303,23.0723076460057,17.8370362384408,15.9546204300565,13.926379931685,14.866523674266,14.9496710107884,12.1888030170563,11.0432147852355,9.23296500285842,10.6332727871677,10.618408062205,13.7081548311642,12.5750267356233,10.0381508322549,9.34901403322916,9.35698168053706,9.49561627888442,7.0302884691804,7.41430311443133,7.13596657257301,7.58145464537901,7.002964036258,7.69281061548107,9.00767685542598,6.37146867153318,6.58224569631739,0,5.07976545051451,4.63339722159148,3.38363400369889,4.23108115371154,4.54054637211607,NaN,NaN
Switzerland,CHE,72.9860809023069,75.65732782897,81.2427822130198,78.3935732876401,80.1215076754458,69.8344014178097,67.8144002687462,69.1222069635541,76.9839328514965,75.6524848550925,71.9014477708654,70.1811489967671,80.576158824682,58.9543881170245,58.9541039373701,65.8602560074909,61.8122806884755,63.8510959525279,65.5363764738556,65.0508754833029,54.3289192998437,55.4454438803135,54.4821554282216,53.5592254487798,47.6093688560309,43.8856306854489,44.9163973901436,39.2332281605656,37.1302017702748,35.5755095496857,33.7212136903239,29.588481874978,28.8303476196043,25.195097579142,25.2747955139813,24.1487638545121,23.5791684667749,24.2780619597744,18.2072170552164,9.02467402804428,13.9807638845853,14.6568846720025,15.0396438563275,14.1394247102297,14.0286122900148,15.9909883326375,15.6677510775884,14.783103363893,9.54058492833054,16.8396611261922,15.8616648347098,17.3825504936011,16.1228947821881,12.7295743011881,NaN,NaN
Syrian Arab Republic,SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461663115909469,0.686823990557082,2.40334629632579,1.19167572570346,1.31424028407745,2.3326189146664,2.59568775536165,6.96276854031984,5.42138451679547,6.48508006386042,7.66493168870843,7.08589668140974,4.84502410430344,6.21276858041629,7.25055371676116,7.29789233619574,7.03850893954509,6.55730233945546,3.17631997690517,5.35646710399685,5.99418927879457,3.15218002436761,4.9836062246611,5.84525424810362,2.15377602054258,2.04027407287621,2.84133915594386,3.83499188711821,4.37486424547962,3.46215085831032,4.77257349044514,7.49055212892662,3.16737286343315,0,3.74554428378274,0,0,0,NaN,NaN
